,Data Architect,Database Administrator,Data Scientist,Data Analyst,Business Analyst,Data Engineer,Product Manager
1766,0.005,0.01,0.06,0.18,0.71,0.005,0.03
1767,0.01,0.005,0.02,0.035,0.9,0.02,0.01
1768,0.015,0.03,0.005,0.04,0.885,0.0,0.025
1769,0.005,0.05,0.015,0.04,0.815,0.03,0.045
1770,0.045,0.015,0.015,0.025,0.875,0.005,0.02
1771,0.03,0.0,0.889,0.0,0.01,0.071,0.0
1772,0.015,0.015,0.68,0.06,0.155,0.03,0.045
1773,0.03,0.01,0.12,0.735,0.015,0.045,0.045
1774,0.07,0.135,0.06,0.3,0.295,0.1,0.04
1775,0.02,0.01,0.03333333333333333,0.845,0.07,0.016666666666666666,0.005
1776,0.01,0.005,0.025,0.015,0.02,0.01,0.915
1777,0.02,0.015,0.06,0.025,0.155,0.01,0.715
1778,0.005,0.09,0.01,0.095,0.095,0.01,0.695
1779,0.02,0.055,0.03,0.075,0.07,0.075,0.675
1780,0.195,0.6,0.03,0.025,0.06,0.015,0.075
1781,0.025,0.135,0.035,0.02,0.69,0.045,0.05
1782,0.045,0.03,0.005,0.025,0.78,0.02,0.095
1783,0.07,0.04375,0.025,0.03,0.71625,0.035,0.08
1784,0.05,0.065,0.015,0.02,0.765,0.03,0.055
1785,0.015,0.025,0.03,0.04,0.785,0.01,0.095
1786,0.04,0.01,0.01,0.05,0.81,0.065,0.015
1787,0.02,0.005,0.005,0.05,0.86,0.04,0.02
1788,0.015,0.01,0.055,0.005,0.76,0.005,0.15
1789,0.06,0.05,0.035,0.095,0.67,0.025,0.065
1790,0.01375,0.06,0.025,0.02,0.815,0.035,0.03125
1791,0.04,0.025,0.01,0.005,0.825,0.025,0.07
1792,0.01,0.045,0.02,0.06,0.81,0.02,0.035
1793,0.06,0.205,0.03,0.03,0.635,0.035,0.005
1794,0.065,0.025,0.04,0.03,0.76,0.03,0.05
1795,0.005,0.04,0.165,0.055,0.68,0.015,0.04
1796,0.015,0.0,0.025,0.02,0.875,0.025,0.04
1797,0.005,0.015,0.72,0.18,0.04,0.03,0.01
1798,0.005,0.145,0.67,0.03,0.02,0.07,0.06
1799,0.015,0.03,0.12,0.0875,0.0675,0.67,0.01
1800,0.02,0.01,0.07,0.84,0.045,0.005,0.01
1801,0.01,0.01,0.005,0.965,0.005,0.0,0.005
1802,0.095,0.13,0.005,0.665,0.06,0.03,0.015
1803,0.025,0.12,0.025,0.745,0.065,0.02,0.0
1804,0.01,0.01,0.005,0.965,0.005,0.0,0.005
1805,0.105,0.285,0.04,0.235,0.26,0.065,0.01
1806,0.02,0.065,0.06,0.675,0.06,0.06,0.06
1807,0.05,0.07,0.125,0.3175,0.2425,0.055,0.14
1808,0.035,0.085,0.005,0.76,0.07,0.02,0.025
1809,0.03,0.03,0.015,0.66,0.165,0.015,0.085
1810,0.035,0.025,0.045,0.765,0.085,0.03,0.015
1811,0.005,0.005,0.005,0.9045833333333334,0.05541666666666667,0.01,0.015
1812,0.65,0.025,0.025,0.025,0.195,0.035,0.045
1813,0.685,0.11,0.02,0.065,0.07,0.035,0.015
1814,0.985,0.005,0.0,0.01,0.0,0.0,0.0
1815,0.675,0.045,0.040999999999999995,0.1225,0.0525,0.044000000000000004,0.02
1816,0.0,0.01,0.005,0.025,0.035,0.005,0.92
1817,0.035,0.0225,0.045,0.26,0.2775,0.0,0.36
1818,0.025,0.03,0.07,0.24,0.23,0.01,0.395
1819,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1820,0.005,0.02,0.04,0.02,0.07,0.015,0.83
1821,0.005,0.01,0.03,0.02,0.015,0.0,0.92
1822,0.005,0.02,0.005,0.01,0.04,0.015,0.905
1823,0.005,0.015,0.005,0.035,0.03,0.015,0.895
1824,0.05,0.055,0.07,0.115,0.495,0.055,0.16
1825,0.025,0.015,0.075,0.08625,0.07875,0.045,0.675
1826,0.075,0.025,0.15,0.155,0.105,0.1,0.39
1827,0.045,0.255,0.09,0.135,0.29,0.09,0.095
1828,0.03,0.7033333333333335,0.02,0.075,0.09666666666666666,0.045,0.03
1829,0.03,0.69,0.015,0.065,0.14,0.02,0.04
1830,0.005,0.705,0.005,0.02,0.175,0.03,0.06
1831,0.04,0.79,0.015,0.01,0.02,0.03,0.095
1832,0.225,0.135,0.08,0.195,0.185,0.145,0.035
1833,0.01,0.95,0.0,0.015,0.015,0.01,0.0
1834,0.055,0.69,0.005,0.035,0.07,0.035,0.11
1835,0.045,0.82,0.005,0.03,0.065,0.01,0.025
1836,0.02,0.655,0.04833333333333334,0.08,0.095,0.04666666666666666,0.055
1837,0.07,0.1325,0.11,0.315,0.3275,0.01,0.035
1838,0.035,0.03,0.025,0.035,0.815,0.045,0.015
1839,0.015,0.015,0.035,0.07,0.75,0.015,0.1
1840,0.015,0.015,0.05,0.035,0.805,0.025,0.055
1841,0.015,0.01,0.005,0.02,0.93,0.005,0.015
1842,0.01,0.03,0.0,0.045,0.84,0.005,0.07
1843,0.05,0.005,0.02,0.085,0.8,0.04,0.0
1844,0.025,0.045,0.0,0.085,0.79,0.02,0.035
1845,0.085,0.44,0.04,0.145,0.195,0.02,0.075
1846,0.02,0.025,0.02,0.015,0.845,0.02,0.055
1847,0.025,0.105,0.02,0.045,0.75,0.015,0.04
1848,0.12,0.04,0.015,0.035,0.71,0.03,0.05
1849,0.06,0.025,0.02,0.045,0.75,0.02,0.08
1850,0.01,0.03,0.0,0.04,0.885,0.01,0.025
1851,0.03666666666666667,0.04,0.005,0.01,0.845,0.025,0.03833333333333333
1852,0.015,0.185,0.04,0.25875,0.33125,0.02,0.15
1853,0.0,0.005,0.865,0.055,0.02,0.04,0.015
1854,0.0,0.0,0.96,0.025,0.01,0.005,0.0
1855,0.03,0.01,0.845,0.025,0.03,0.035,0.025
1856,0.03,0.01,0.845,0.025,0.03,0.035,0.025
1857,0.0,0.0,0.96,0.025,0.01,0.005,0.0
1858,0.03,0.01,0.845,0.025,0.03,0.035,0.025
1859,0.02,0.045,0.81,0.01,0.025,0.055,0.035
1860,0.0375,0.065,0.075,0.07,0.12,0.12,0.5125
1861,0.045,0.025,0.12166666666666666,0.09,0.045,0.6383333333333333,0.035
1862,0.065,0.02,0.07,0.075,0.03,0.71,0.03
1863,0.015,0.055,0.08,0.12,0.065,0.655,0.01
1864,0.04,0.045,0.145,0.715,0.04,0.015,0.0
1865,0.005,0.005,0.085,0.67,0.215,0.0,0.02
1866,0.01,0.0,0.01,0.84,0.09,0.04,0.01
1867,0.03,0.035,0.1,0.37625,0.18375,0.065,0.21
1868,0.03,0.02,0.04,0.815,0.065,0.02,0.01
1869,0.03,0.05791666666666667,0.17,0.3641666666666667,0.3079166666666666,0.0,0.07
1870,0.01,0.09,0.055,0.655,0.165,0.01,0.015
1871,0.03,0.01,0.03,0.835,0.055,0.02,0.02
1872,0.025,0.035,0.0,0.685,0.16,0.015,0.08
1873,0.015,0.025,0.005,0.015,0.045,0.0,0.895
1874,0.05,0.05,0.03,0.0825,0.0325,0.055,0.7
1875,0.01,0.01,0.0,0.005,0.01,0.015,0.95
1876,0.01,0.005,0.075,0.005,0.07,0.015,0.82
1877,0.005,0.935,0.015,0.01,0.01,0.02,0.005
1878,0.025,0.09,0.065,0.105,0.515,0.05,0.15
1879,0.05,0.815,0.04,0.045,0.02,0.025,0.005
1880,0.055,0.695,0.035,0.025,0.075,0.075,0.04
1881,0.09,0.05,0.14666666666666667,0.19,0.345,0.08333333333333331,0.095
1882,0.025,0.05,0.005,0.03,0.855,0.01,0.025
1883,0.0,0.005,0.005,0.025,0.915,0.01,0.04
1884,0.035,0.045,0.03,0.06,0.69,0.065,0.075
1885,0.065,0.015,0.025,0.085,0.72,0.06,0.03
1886,0.03,0.085,0.005,0.02,0.845,0.005,0.01
1887,0.015,0.01,0.035,0.11,0.79,0.005,0.035
1888,0.01,0.025,0.0,0.03,0.78,0.01,0.145
1889,0.005,0.02,0.015,0.08,0.84,0.015,0.025
1890,0.015,0.01,0.015,0.035,0.86,0.005,0.06
1891,0.02,0.015,0.005,0.045,0.89,0.005,0.02
1892,0.03,0.035,0.105,0.5075,0.2525,0.01,0.06
1893,0.11,0.155,0.025,0.115,0.435,0.045,0.115
1894,0.015,0.035,0.05,0.075,0.67,0.05,0.105
1895,0.01,0.0125,0.03,0.18,0.7325,0.005,0.03
1896,0.01,0.01,0.86,0.08,0.025,0.01,0.005
1897,0.02,0.0,0.7016666666666667,0.05,0.04,0.15333333333333332,0.035
1898,0.19,0.125,0.3085,0.0875,0.0725,0.1565,0.06
1899,0.03,0.005,0.86,0.01,0.02,0.075,0.0
1900,0.025,0.0,0.915,0.005,0.0,0.05,0.005
1901,0.09,0.08,0.04,0.035,0.02,0.715,0.02
1902,0.035,0.07,0.02,0.03,0.02,0.805,0.02
1903,0.035,0.01,0.07,0.77,0.025,0.05,0.04
1904,0.055,0.14,0.085,0.14,0.205,0.3,0.075
1905,0.05,0.07,0.035,0.765,0.03,0.035,0.015
1906,0.015,0.01,0.045,0.745,0.115,0.035,0.035
1907,0.685,0.065,0.035,0.085,0.075,0.045,0.01
1908,0.755,0.0,0.07,0.105,0.055,0.005,0.01
1909,0.805,0.0,0.025,0.06,0.02,0.085,0.005
1910,0.52,0.11,0.01,0.025,0.16,0.095,0.08
1911,0.035,0.03,0.02,0.01,0.105,0.005,0.795
1912,0.005,0.01,0.035,0.025,0.23,0.025,0.67
1913,0.0,0.005,0.0,0.005,0.02,0.005,0.965
1914,0.005,0.015,0.005,0.015,0.16,0.005,0.795
1915,0.01,0.03,0.02,0.015,0.04,0.025,0.86
1916,0.01,0.01,0.005,0.005,0.025,0.0,0.945
1917,0.015,0.015,0.005,0.025,0.015,0.055,0.87
1918,0.015,0.855,0.01,0.03,0.05,0.015,0.025
1919,0.01,0.895,0.03,0.025,0.01,0.01,0.02
1920,0.0,0.965,0.015,0.005,0.0,0.005,0.01
1921,0.025,0.805,0.01,0.05,0.04,0.03,0.04
1922,0.02,0.08,0.0,0.03,0.8,0.035,0.035
1923,0.02,0.045,0.015,0.025,0.865,0.02,0.01
1924,0.02,0.045,0.015,0.025,0.865,0.02,0.01
1925,0.015,0.035,0.08,0.10875,0.67125,0.025,0.065
1926,0.015,0.015,0.045,0.095,0.72,0.02,0.09
1927,0.02,0.08,0.04,0.105,0.71,0.02,0.025
1928,0.02,0.065,0.005,0.1,0.74,0.01,0.06
1929,0.01,0.03,0.0,0.026666666666666665,0.8883333333333333,0.005,0.04
1930,0.04,0.035,0.61,0.11833333333333335,0.05666666666666667,0.115,0.025
1931,0.04,0.01,0.01,0.13,0.775,0.025,0.01
1932,0.005,0.04,0.01,0.085,0.485,0.025,0.35
1933,0.02,0.01,0.0,0.16,0.78,0.02,0.01
1934,0.07,0.025,0.02,0.045,0.75,0.09,0.0
1935,0.005,0.04,0.01,0.11333333333333333,0.6816666666666665,0.025,0.125
1936,0.005,0.015,0.8375,0.04,0.045,0.0425,0.015
1937,0.065,0.335,0.015,0.135,0.355,0.01,0.085
1938,0.02,0.055,0.04,0.80875,0.02625,0.03,0.02
1939,0.025,0.065,0.025,0.015,0.13,0.03,0.71
1940,0.015,0.035,0.015,0.025,0.89,0.01,0.01
1941,0.02,0.025,0.0925,0.1,0.67,0.0575,0.035
1942,0.035,0.03,0.075,0.74,0.035,0.06,0.025
1943,0.34,0.31,0.04,0.135,0.075,0.05,0.05
1944,0.015,0.085,0.03,0.18,0.065,0.02,0.605
1945,0.02,0.03,0.02333333333333333,0.05,0.095,0.026666666666666665,0.755
1946,0.005,0.925,0.0,0.0,0.025,0.02,0.025
1947,0.05,0.08,0.035,0.12833333333333333,0.6566666666666667,0.05,0.0
1948,0.015,0.025,0.02,0.12375,0.73125,0.03,0.055
1949,0.01,0.06,0.03,0.045,0.795,0.02,0.04
1950,0.03,0.005,0.015,0.025,0.88,0.01,0.035
1951,0.02,0.015,0.01,0.045,0.865,0.03,0.015
1952,0.01,0.01,0.03,0.035,0.88,0.015,0.02
1953,0.005,0.01,0.01,0.005,0.945,0.01,0.015
1954,0.02,0.03,0.003333333333333333,0.08333333333333334,0.7516666666666667,0.021666666666666664,0.09
1955,0.005,0.0,0.01,0.085,0.12,0.75,0.03
1956,0.03,0.035,0.1,0.06916666666666667,0.08583333333333332,0.03,0.65
1957,0.055,0.085,0.195,0.33,0.095,0.15,0.09
1958,0.005,0.0,0.13,0.68,0.055,0.055,0.075
1959,0.02,0.745,0.035,0.125,0.05,0.02,0.005
