,Database Administrator,Product Manager,Data Scientist,Data Engineer,Data Analyst,Business Analyst,Data Architect
1750,0.79,0.005,0.025,0.03,0.056666666666666664,0.02333333333333333,0.07
1751,0.605,0.055,0.045,0.015,0.025,0.105,0.15
1752,0.97,0.01,0.0,0.0,0.005,0.01,0.005
1753,0.0,0.02,0.0,0.01,0.015,0.95,0.005
1754,0.015,0.02,0.0,0.005,0.02,0.925,0.015
1755,0.165,0.145,0.025,0.045,0.07,0.41,0.14
1756,0.135,0.045,0.015,0.07,0.245,0.285,0.205
1757,0.025,0.145,0.03,0.01,0.005,0.755,0.03
1758,0.02,0.015,0.026666666666666665,0.015,0.07,0.83,0.02333333333333333
1759,0.015,0.015,0.015,0.005,0.015,0.93,0.005
1760,0.03,0.015,0.005,0.055999999999999994,0.115,0.76,0.019
1761,0.065,0.03,0.0,0.02,0.045,0.815,0.025
1762,0.045,0.03,0.125,0.025,0.05,0.695,0.03
1763,0.005,0.03,0.0,0.01,0.02,0.895,0.04
1764,0.01,0.14,0.005,0.02,0.025,0.8,0.0
1765,0.005,0.025,0.015,0.03,0.05,0.87,0.005
1766,0.005,0.01,0.01,0.0,0.115,0.84,0.02
1767,0.06,0.065,0.045,0.08,0.105,0.625,0.02
1768,0.03,0.035,0.015,0.005,0.0425,0.8675,0.005
1769,0.03,0.065,0.02,0.0,0.035,0.815,0.035
1770,0.015,0.015,0.015,0.005,0.015,0.93,0.005
1771,0.02,0.045,0.68,0.155,0.055,0.02,0.025
1772,0.015,0.05,0.6941666666666666,0.0175,0.055,0.155,0.013333333333333332
1773,0.015,0.03,0.15,0.055,0.645,0.035,0.07
1774,0.03,0.005,0.02,0.035,0.77,0.12,0.02
1775,0.025,0.01,0.015,0.04,0.825,0.065,0.02
1776,0.02,0.96,0.01,0.01,0.0,0.0,0.0
1777,0.02,0.79,0.035,0.015,0.025,0.11,0.005
1778,0.08,0.66,0.005,0.02,0.165,0.045,0.025
1779,0.045,0.69,0.03,0.07,0.095,0.045,0.025
1780,0.7,0.08,0.01,0.01,0.035,0.055,0.11
1781,0.065,0.05,0.03,0.02,0.025,0.79,0.02
1782,0.035,0.055,0.0,0.015,0.01,0.86,0.025
1783,0.02,0.015,0.015,0.005,0.025,0.91,0.01
1784,0.085,0.05,0.05,0.03,0.03,0.74,0.015
1785,0.06,0.25,0.16,0.02,0.105,0.36,0.045
1786,0.035,0.035,0.035,0.085,0.07833333333333334,0.6366666666666667,0.095
1787,0.0,0.01,0.01,0.02,0.025,0.895,0.04
1788,0.005,0.155,0.045,0.02,0.04,0.725,0.01
1789,0.01,0.01,0.005,0.01,0.035,0.925,0.005
1790,0.11,0.17,0.06,0.105,0.0975,0.4125,0.045
1791,0.02,0.1,0.01,0.0,0.015,0.835,0.02
1792,0.025,0.0,0.02,0.03,0.04,0.87,0.015
1793,0.17,0.01,0.01,0.055,0.05,0.635,0.07
1794,0.025,0.045,0.03,0.0,0.04,0.83,0.03
1795,0.01,0.04,0.16916666666666663,0.02583333333333333,0.085,0.67,0.0
1796,0.005,0.035,0.015,0.015,0.03,0.895,0.005
1797,0.015,0.0,0.715,0.01,0.215,0.035,0.01
1798,0.025,0.03,0.835,0.055,0.02,0.03,0.005
1799,0.015,0.015,0.08,0.64,0.155,0.07,0.025
1800,0.05,0.01,0.145,0.025,0.585,0.14,0.045
1801,0.005,0.0,0.01,0.005,0.92,0.055,0.005
1802,0.195,0.02,0.01,0.01,0.675,0.025,0.065
1803,0.035,0.005,0.035,0.066,0.782,0.063,0.013999999999999999
1804,0.005,0.0,0.01,0.005,0.92,0.055,0.005
1805,0.1,0.005,0.02,0.027000000000000003,0.725,0.085,0.038
1806,0.065,0.035,0.07,0.08,0.625,0.075,0.05
1807,0.1,0.09,0.14,0.08,0.315,0.175,0.1
1808,0.1,0.005,0.01,0.015,0.7766666666666667,0.05833333333333333,0.035
1809,0.025,0.12,0.015,0.005,0.68,0.135,0.02
1810,0.04,0.04,0.19,0.16,0.325,0.175,0.07
1811,0.01,0.025,0.015,0.02,0.7516666666666666,0.15833333333333333,0.02
1812,0.015,0.045,0.04,0.0,0.035,0.145,0.72
1813,0.175,0.015,0.092,0.105,0.135,0.115,0.363
1814,0.015,0.02,0.015,0.035,0.03,0.015,0.87
1815,0.055,0.01,0.05,0.055,0.095,0.055,0.68
1816,0.005,0.935,0.0,0.005,0.025,0.03,0.0
1817,0.015,0.91,0.0,0.0,0.015,0.055,0.005
1818,0.01,0.87,0.015,0.005,0.035,0.06,0.005
1819,0.0,0.99,0.005,0.0,0.0,0.0,0.005
1820,0.02,0.815,0.07,0.005,0.025,0.05,0.015
1821,0.0,0.895,0.035,0.03,0.015,0.02,0.005
1822,0.01,0.935,0.005,0.015,0.005,0.025,0.005
1823,0.035,0.685,0.02,0.03,0.055,0.155,0.02
1824,0.045,0.69,0.02,0.01,0.04,0.175,0.02
1825,0.005,0.87,0.025,0.015,0.03,0.025,0.03
1826,0.065,0.345,0.085,0.085,0.15,0.195,0.075
1827,0.745,0.025,0.015,0.02,0.055,0.1,0.04
1828,0.875,0.01,0.01,0.033,0.005,0.05,0.017
1829,0.64,0.04,0.03,0.0525,0.05,0.175,0.0125
1830,0.715,0.04,0.01,0.0175,0.035,0.165,0.0175
1831,0.81,0.075,0.01,0.015,0.03,0.02,0.04
1832,0.705,0.005,0.02,0.04,0.085,0.06,0.085
1833,0.89,0.0,0.01,0.025,0.01,0.04,0.025
1834,0.835,0.065,0.0,0.03,0.01,0.025,0.035
1835,0.425,0.095,0.025,0.03,0.035,0.21,0.18
1836,0.09,0.11,0.08,0.06,0.37,0.19,0.1
1837,0.05,0.015,0.015,0.0,0.145,0.755,0.02
1838,0.05,0.045,0.025,0.01,0.05,0.805,0.015
1839,0.015,0.04,0.005,0.015,0.045,0.87,0.01
1840,0.06,0.04,0.03,0.035,0.035,0.785,0.015
1841,0.01,0.045,0.005,0.025,0.035,0.86,0.02
1842,0.05,0.2,0.005,0.03,0.16666666666666669,0.5133333333333333,0.035
1843,0.005,0.015,0.025,0.025,0.125,0.76,0.045
1844,0.17,0.11,0.05,0.0345,0.13,0.435,0.0705
1845,0.135,0.02,0.005,0.02125,0.035,0.735,0.04875
1846,0.01,0.09,0.02,0.015,0.035,0.82,0.01
1847,0.06,0.05,0.03,0.02,0.06,0.745,0.035
1848,0.04,0.095,0.035,0.06,0.06,0.485,0.225
1849,0.03,0.075,0.015,0.03,0.05,0.74,0.06
1850,0.005,0.015,0.0,0.01,0.025,0.945,0.0
1851,0.035,0.07,0.0,0.02,0.01,0.86,0.005
1852,0.09,0.04,0.01,0.01,0.1075,0.7225,0.02
1853,0.02,0.005,0.9025,0.0175,0.05,0.005,0.0
1854,0.0,0.01,0.97,0.005,0.015,0.0,0.0
1855,0.0,0.005,0.9483333333333333,0.011666666666666667,0.015,0.015,0.005
1856,0.0,0.005,0.9483333333333333,0.011666666666666667,0.015,0.015,0.005
1857,0.0,0.01,0.97,0.005,0.015,0.0,0.0
1858,0.0,0.005,0.9483333333333333,0.011666666666666667,0.015,0.015,0.005
1859,0.035,0.04,0.765,0.035,0.035,0.065,0.025
1860,0.01,0.175,0.055,0.6775,0.015,0.055,0.0125
1861,0.01,0.005,0.115,0.6533333333333333,0.135,0.06,0.021666666666666664
1862,0.045,0.015,0.035,0.735,0.085,0.035,0.05
1863,0.17,0.04,0.105,0.12,0.226,0.19899999999999998,0.14
1864,0.045,0.0,0.16,0.03,0.705,0.035,0.025
1865,0.03,0.005,0.025,0.0,0.71,0.23,0.0
1866,0.045,0.02,0.0425,0.125,0.485,0.225,0.0575
1867,0.01,0.08,0.065,0.025,0.76,0.045,0.015
1868,0.02,0.02,0.035,0.02,0.79,0.09,0.025
1869,0.0175,0.01,0.065,0.0,0.7325,0.16,0.015
1870,0.09,0.045,0.16,0.061,0.15,0.46,0.034
1871,0.055,0.04,0.14,0.05,0.555,0.095,0.065
1872,0.04,0.035,0.0,0.0,0.73,0.16,0.035
1873,0.02,0.735,0.01,0.015,0.03,0.185,0.005
1874,0.025,0.695,0.045,0.0765,0.095,0.005,0.058499999999999996
1875,0.025,0.925,0.005,0.0,0.005,0.02,0.02
1876,0.04,0.85,0.075,0.005,0.0,0.025,0.005
1877,0.885,0.015,0.015,0.01,0.03,0.03,0.015
1878,0.055,0.135,0.05,0.05,0.125,0.52,0.065
1879,0.835,0.01,0.02,0.025,0.075,0.005,0.03
1880,0.29,0.155,0.09,0.115,0.08,0.195,0.075
1881,0.03,0.04,0.10041666666666668,0.10708333333333332,0.235,0.41,0.0775
1882,0.13,0.145,0.02,0.02,0.1125,0.5175,0.055
1883,0.0,0.0,0.005,0.0,0.025,0.965,0.005
1884,0.115,0.245,0.1,0.075,0.18,0.21,0.075
1885,0.015,0.025,0.03,0.05,0.05,0.775,0.055
1886,0.06,0.005,0.005,0.01,0.055,0.855,0.01
1887,0.01,0.015,0.01,0.015,0.165,0.755,0.03
1888,0.025,0.09,0.03,0.015,0.06,0.775,0.005
1889,0.01,0.04,0.03,0.025,0.105,0.775,0.015
1890,0.01,0.045,0.005,0.005,0.02,0.91,0.005
1891,0.025,0.02,0.0,0.005,0.005,0.945,0.0
1892,0.0225,0.01,0.045,0.005,0.16,0.7475,0.01
1893,0.07,0.065,0.025,0.0195,0.04,0.745,0.0355
1894,0.02,0.025,0.04,0.025,0.045,0.84,0.005
1895,0.015,0.0,0.03,0.0,0.165,0.785,0.005
1896,0.0,0.01,0.87,0.015,0.07,0.025,0.01
1897,0.0,0.05,0.685,0.12,0.085,0.04,0.02
1898,0.02,0.005,0.7116666666666666,0.09333333333333332,0.045,0.02,0.105
1899,0.015,0.015,0.79,0.085,0.02,0.015,0.06
1900,0.005,0.01,0.875,0.075,0.02,0.005,0.01
1901,0.035,0.025,0.03,0.77,0.035,0.01,0.095
1902,0.08,0.04,0.028333333333333332,0.7916666666666667,0.035,0.015,0.01
1903,0.015,0.06,0.08,0.065,0.69,0.065,0.025
1904,0.05,0.05,0.02,0.1,0.68,0.085,0.015
1905,0.07,0.09,0.06,0.095,0.47,0.11,0.105
1906,0.02,0.06,0.03,0.04,0.725,0.09,0.035
1907,0.1,0.02,0.115,0.195,0.255,0.1,0.215
1908,0.015,0.02,0.08,0.02,0.055,0.05,0.76
1909,0.03,0.015,0.07,0.225,0.2,0.035,0.425
1910,0.11,0.06,0.025,0.0625,0.01,0.14,0.5925
1911,0.01,0.765,0.02,0.025,0.035,0.135,0.01
1912,0.01,0.68,0.03,0.005,0.045,0.22,0.01
1913,0.0,0.96,0.005,0.005,0.005,0.025,0.0
1914,0.015,0.455,0.04,0.025,0.085,0.36,0.02
1915,0.005,0.96,0.0,0.0,0.015,0.015,0.005
1916,0.005,0.95,0.0,0.0,0.005,0.035,0.005
1917,0.035,0.58,0.105,0.147,0.025,0.07,0.038
1918,0.485,0.085,0.03,0.02,0.085,0.175,0.12
1919,0.71,0.065,0.065,0.04,0.06,0.03,0.03
1920,0.97,0.005,0.0,0.005,0.005,0.015,0.0
1921,0.6,0.06,0.04,0.11,0.075,0.06,0.055
1922,0.03,0.045,0.02,0.0175,0.02,0.85,0.0175
1923,0.055,0.015,0.005,0.005,0.025,0.875,0.02
1924,0.055,0.015,0.005,0.005,0.025,0.875,0.02
1925,0.075,0.135,0.185,0.06,0.295,0.205,0.045
1926,0.015,0.055,0.015,0.05,0.145,0.705,0.015
1927,0.115,0.065,0.055,0.065,0.49,0.14,0.07
1928,0.01,0.03,0.005,0.01,0.045,0.89,0.01
1929,0.005,0.04,0.005,0.015,0.035,0.89,0.01
1930,0.005,0.015,0.20666666666666664,0.05333333333333334,0.045,0.665,0.01
1931,0.085,0.025,0.015,0.085,0.4366666666666667,0.23333333333333336,0.12
1932,0.01,0.17,0.005,0.005,0.02,0.785,0.005
1933,0.0,0.005,0.02,0.01,0.125,0.805,0.035
1934,0.045,0.01,0.04,0.065,0.105,0.69,0.045
1935,0.01,0.075,0.0,0.005,0.025,0.88,0.005
1936,0.01,0.005,0.82,0.055,0.07,0.035,0.005
1937,0.085,0.025,0.0175,0.005,0.695,0.13,0.0425
1938,0.055,0.035,0.045,0.04,0.775,0.035,0.015
1939,0.035,0.74,0.01,0.03,0.005,0.14,0.04
1940,0.045,0.035,0.005,0.005,0.04,0.83,0.04
1941,0.045,0.06,0.06,0.07,0.08,0.67,0.015
1942,0.055,0.015,0.1025,0.0325,0.745,0.015,0.035
1943,0.1,0.01,0.01,0.02,0.03,0.02,0.81
1944,0.095,0.07,0.145,0.04,0.495,0.12,0.035
1945,0.02,0.81,0.01,0.025,0.05,0.075,0.01
1946,0.905,0.02,0.0,0.01,0.02,0.025,0.02
1947,0.055,0.005,0.035,0.025,0.16,0.655,0.065
1948,0.075,0.095,0.135,0.045,0.36,0.27,0.02
1949,0.12,0.095,0.07,0.0625,0.14,0.435,0.0775
1950,0.005,0.035,0.01,0.015,0.045,0.88,0.01
1951,0.02,0.0,0.015,0.015,0.04,0.885,0.025
1952,0.03,0.095,0.03,0.045,0.065,0.71,0.025
1953,0.0,0.025,0.0,0.01,0.01,0.95,0.005
1954,0.05,0.065,0.02,0.015,0.095,0.735,0.02
1955,0.01,0.015,0.035,0.77,0.065,0.095,0.01
1956,0.015,0.265,0.0,0.025,0.625,0.035,0.035
1957,0.04,0.035,0.065,0.08,0.69,0.04,0.05
1958,0.015,0.07,0.125,0.06,0.68,0.045,0.005
1959,0.1,0.015,0.075,0.13,0.41666666666666663,0.1733333333333333,0.09
